name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
컴피,와인,0.0,655,서울 마포구 양화로6길 32 2층,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,14:00-24:00,정보 없음,14:00-24:00,정보 없음,0507-1330-4489
쿠바포차 하바나24시,포장마차,0.0,190,서울 마포구 월드컵로1길 11 2층,16:00-26:00,01:40,16:00-26:00,01:40,16:00-26:00,01:40,16:00-26:00,01:40,16:00-26:00,01:40,16:00-26:00,01:40,휴무,01:40,0507-1333-7118
썬키친,요리주점,4.89,1220,서울 마포구 양화로6길 50 2층,휴무,정보 없음,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,정보 없음,0507-1338-4681
디엠,술집,4.89,1220,서울 마포구 토정로3안길 18 지하1층 매장입니다,17:40-25:00,00:30,17:40-25:00,00:30,17:40-25:00,00:30,17:40-25:00,00:30,17:40-26:00,01:30,16:10-26:00,01:30,16:10-25:00,00:30,0507-1329-6429
토끼다이닝,요리주점,0.0,162,서울 마포구 독막로5길 5 2층,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-26:00,01:00,12:00-26:00,01:00,12:00-24:00,23:00,0507-1375-2431
미나리,요리주점,0.0,370,서울 마포구 양화로6길 14 1층 코너점포,17:00-36:30,11:50,17:00-36:30,11:50,17:00-36:30,11:50,17:00-36:30,11:50,17:00-26:00,01:20,17:00-26:00,01:20,17:00-36:30,11:50,010-9585-7805
호맥 합정점,"맥주,호프",4.44,정보 없음,서울 마포구 독막로5길 5 대웅빌딩 1층 호맥,16:30-25:30,00:30,16:30-25:30,00:30,16:30-25:30,00:30,16:30-25:30,00:30,16:30-26:00,01:00,14:00-26:00,01:00,14:00-25:30,00:30,02-333-7466
이키,이자카야,4.44,정보 없음,서울 마포구 성지길 36-20 1층,18:00-25:00,00:00,18:00-25:00,00:00,18:00-25:00,00:00,18:00-25:00,00:00,18:00-25:00,00:00,17:00-25:00,00:00,17:00-24:00,00:00,010-9915-5915
아소토,이자카야,4.56,519,서울 마포구 독막로2길 34 1층 아소토,휴무,정보 없음,18:00-24:00,22:30,18:00-24:00,22:30,18:00-24:00,22:30,18:00-24:00,22:30,17:00-24:00,22:30,17:00-23:00,정보 없음,0507-1345-9622
심야식당 오밤중,요리주점,4.56,519,서울 마포구 포은로2가길 6 1층,정보 없음,정보 없음,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-26:00,01:00,17:00-26:00,01:00,휴무,정보 없음,0507-1412-8824
깊은숲,"맥주,호프",4.89,366,서울 마포구 독막로 27,휴무,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-24:00,정보 없음,0507-1410-6865
