shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
신촌정직한족발,"족발,보쌈",정보 없음,서울 서대문구 연세로7안길 51 1층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['매일', '16:00 - 02:00', '01:00 라스트오더']]",0507-1365-4346
룸의정석 신촌점,요리주점,정보 없음,서울 서대문구 연세로5가길 8-3 2층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['월', '17:00 - 05:00'], ['화', '17:00 - 05:00'], ['수', '17:00 - 05:00'], ['목', '17:00 - 05:00'], ['금', '17:00 - 06:00'], ['토', '17:00 - 06:00'], ['일', '17:00 - 05:00']]",070-8839-0808
쿠시노주방,이자카야,4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['월', '16:00 - 01:00', '23:30 라스트오더'], ['화', '16:00 - 01:00', '23:30 라스트오더'], ['수', '16:00 - 01:00', '23:30 라스트오더'], ['목', '16:00 - 01:00', '23:30 라스트오더'], ['금', '16:00 - 02:00', '00:30 라스트오더'], ['토', '15:00 - 02:00', '00:30 라스트오더'], ['일', '16:00 - 01:00', '23:30 라스트오더']]",010-7245-0503
주무대,요리주점,4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더', '펼쳐보기']]",010-7245-0503
브릭스5221맥주 신촌점,"맥주,호프",4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['월', '16:00 - 01:00', '23:30 라스트오더'], ['화', '16:00 - 01:00', '23:30 라스트오더'], ['수', '16:00 - 01:00', '23:30 라스트오더'], ['목', '16:00 - 01:00', '23:30 라스트오더'], ['금', '16:00 - 02:00', '00:30 라스트오더'], ['토', '15:00 - 02:00', '00:30 라스트오더'], ['일', '16:00 - 01:00', '23:30 라스트오더']]",010-7245-0503
안테이쿠,이자카야,4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더', '펼쳐보기']]",010-7245-0503
찰리주막 신촌점,요리주점,4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['월', '16:00 - 01:00', '23:30 라스트오더'], ['화', '16:00 - 01:00', '23:30 라스트오더'], ['수', '16:00 - 01:00', '23:30 라스트오더'], ['목', '16:00 - 01:00', '23:30 라스트오더'], ['금', '16:00 - 02:00', '00:30 라스트오더'], ['토', '15:00 - 02:00', '00:30 라스트오더'], ['일', '16:00 - 01:00', '23:30 라스트오더']]",010-7245-0503
집시포차,"맥주,호프",4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더', '펼쳐보기']]",010-7245-0503
밤말,술집,4.39,서울 마포구 동교로 218-1 지하1층 쿠시노주방,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['월', '16:00 - 01:00', '23:30 라스트오더'], ['화', '16:00 - 01:00', '23:30 라스트오더'], ['수', '16:00 - 01:00', '23:30 라스트오더'], ['목', '16:00 - 01:00', '23:30 라스트오더'], ['금', '16:00 - 02:00', '00:30 라스트오더'], ['토', '15:00 - 02:00', '00:30 라스트오더'], ['일', '16:00 - 01:00', '23:30 라스트오더']]",010-7245-0503
매거진 스탠딩,"맥주,호프",4.71,"서울 서대문구 연세로7길 34-6 1,2층","[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:00 - 24:00', '23:30 라스트오더'], ['수', '16:00 - 24:00', '23:30 라스트오더'], ['목', '16:00 - 24:00', '23:30 라스트오더'], ['금', '14:00 - 01:00', '00:30 라스트오더'], ['토', '14:00 - 01:00', '00:30 라스트오더'], ['일', '14:00 - 24:00', '23:30 라스트오더'], ['- 매주 월요일 휴무'], ['생방송투데이 2892회, 21.09.08.', '2021년 9월 8일', ' 소고기버섯대창전골']]",0507-1360-1026
