name,type,star_rating,review_sum,address,time_info,contact
반주,요리주점,정보 없음,89,서울 마포구 월드컵로19길 18 2층,"[['영업 종료', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['일', '18:00 - 24:00'], ['월', '18:00 - 01:00'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00'], ['- 자세한 사항은 인스타로 공지합니다']]",0507-1426-3231
온밀,"스파게티,파스타전문",정보 없음,119,서울 마포구 포은로 84 1층,"[['영업 종료', '11:50에 영업 시작', '11시 50분에 영업 시작'], ['일', '11:50 - 21:00', '20:40 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '11:50 - 21:00', '20:40 라스트오더'], ['수', '11:50 - 21:00', '20:40 라스트오더'], ['목', '11:50 - 21:00', '20:40 라스트오더'], ['금', '11:50 - 21:00', '20:40 라스트오더'], ['토', '11:50 - 21:00', '20:40 라스트오더']]",0507-1382-2771
서교주담 망원,요리주점,정보 없음,523,서울 마포구 포은로 82 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['일', '15:00 - 24:00'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '15:00 - 02:00']]",010-2633-7974
너랑나랑호프,"맥주,호프",4.39,826,서울 마포구 월드컵로 61,"[['영업 종료', '16:30에 영업 시작', '16시 30분에 영업 시작'], ['일', '16:30 - 02:00'], ['월', '16:30 - 02:00'], ['화', '16:30 - 02:00'], ['수', '16:30 - 02:00'], ['목', '16:30 - 02:00'], ['금', '16:30 - 02:00'], ['토', '16:30 - 02:00'], ['식객허영만의백반기행 15회, 19.09.06.', '2019년 9월 6일', ' 육전/가자미튀김']]",010-4422-5157
정주일가,요리주점,4.39,826,서울 마포구 포은로 66 1층 정주일가,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['화', '18:00 - 02:00', '01:00 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['놀라운토요일 195회, 22.01.15.', '2022년 1월 15일', ' 차돌된장전골']]",0507-1396-4083
복덕방내추럴막걸리집,요리주점,4.55,585,서울 마포구 포은로8길 5,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더']]",070-8864-1414
미자카야,이자카야,4.55,585,서울 마포구 포은로8길 5 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 24:00', '23:00 라스트오더'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더']]",0507-1362-7637
웅장,요리주점,정보 없음,217,서울 마포구 포은로 73 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 01:00', '00:00 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",0507-1308-6389
구운,이자카야,4.6,504,서울 마포구 포은로 109 102호,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 24:00', '23:00 라스트오더'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더']]",02-322-5545
나나,이자카야,4.6,504,서울 마포구 희우정로20길 75 1층 나나,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['- 둘째, 넷째주 일요일 휴무']]",0507-1348-3237
