shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
바우리,와인,정보 없음,서울 마포구 토정로3길 17 지하,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1319-0813
디엠,술집,정보 없음,서울 마포구 토정로3안길 18 지하1층 매장입니다,"[('월', {'open_time': '17:40 - 01:00', 'last_order_time': '00:30'}), ('화', {'open_time': '17:40 - 01:00', 'last_order_time': '00:30'}), ('수', {'open_time': '17:40 - 01:00', 'last_order_time': '00:30'}), ('목', {'open_time': '17:40 - 01:00', 'last_order_time': '00:30'}), ('금', {'open_time': '17:40 - 02:00', 'last_order_time': '01:30'}), ('토', {'open_time': '16:10 - 02:00', 'last_order_time': '01:30'}), ('일', {'open_time': '16:10 - 01:00', 'last_order_time': '00:30'})]",0507-1329-6429
썬키친,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'})]",0507-1338-4681
디엠,술집,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1338-4681
미나리,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'})]",0507-1338-4681
아소토,이자카야,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1338-4681
호맥 합정점,"맥주,호프",4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'})]",0507-1338-4681
심야식당 오밤중,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1338-4681
이키,이자카야,4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'})]",0507-1338-4681
깊은숲,"맥주,호프",4.89,서울 마포구 양화로6길 50 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1338-4681
바우리,와인,4.73,서울 마포구 독막로 27,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1410-6865
디엠,술집,4.73,서울 마포구 독막로 27,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1410-6865
썬키친,요리주점,4.73,서울 마포구 독막로 27,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1410-6865
디엠,술집,4.73,서울 마포구 독막로 27,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1410-6865
미나리,요리주점,4.73,서울 마포구 독막로 27,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1410-6865
아소토,이자카야,4.73,서울 마포구 독막로 27,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1410-6865
