shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
바우리,와인,정보 없음,서울 마포구 토정로3길 17 지하,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '18:00 - 24:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '15:00 - 01:00'], ['일', '15:00 - 24:00'], ['- 내추럴와인 픽업 할인 / 20% off']]",0507-1319-0813
디엠,술집,정보 없음,서울 마포구 토정로3안길 18 지하1층 매장입니다,"[['영업 중', '00:30에 라스트오더', '0시 30분에 라스트오더'], ['월', '17:40 - 01:00', '00:30 라스트오더'], ['화', '17:40 - 01:00', '00:30 라스트오더'], ['수', '17:40 - 01:00', '00:30 라스트오더'], ['목', '17:40 - 01:00', '00:30 라스트오더'], ['금', '17:40 - 02:00', '01:30 라스트오더'], ['토', '16:10 - 02:00', '01:30 라스트오더'], ['일', '16:10 - 01:00', '00:30 라스트오더'], ['- 연중무휴입니다 혹시 가게문이 닫혀있다면 꼭 전화주세요!']]",0507-1329-6429
썬키친,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 24:00', '23:00 라스트오더'], ['토', '12:00 - 24:00', '23:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더']]",0507-1338-4681
디엠,술집,4.89,서울 마포구 양화로6길 50 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1338-4681
미나리,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 24:00', '23:00 라스트오더'], ['토', '12:00 - 24:00', '23:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더']]",0507-1338-4681
아소토,이자카야,4.89,서울 마포구 양화로6길 50 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1338-4681
호맥 합정점,"맥주,호프",4.89,서울 마포구 양화로6길 50 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 24:00', '23:00 라스트오더'], ['토', '12:00 - 24:00', '23:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더']]",0507-1338-4681
심야식당 오밤중,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1338-4681
이키,이자카야,4.89,서울 마포구 양화로6길 50 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 24:00', '23:00 라스트오더'], ['토', '12:00 - 24:00', '23:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더']]",0507-1338-4681
깊은숲,"맥주,호프",4.89,서울 마포구 양화로6길 50 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1338-4681
바우리,와인,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
디엠,술집,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
썬키친,요리주점,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
디엠,술집,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
미나리,요리주점,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
아소토,이자카야,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
호맥 합정점,"맥주,호프",4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
심야식당 오밤중,요리주점,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
이키,이자카야,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
깊은숲,"맥주,호프",4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
부침개바 지리,"전통,민속주점",4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
그럼,요리주점,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
네즈,이자카야,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
한길비스트로,와인,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
카에루,이자카야,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
피공일,와인,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
문학살롱 초고,바(BAR),4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
꺼꾸잽이 초장집 합정점,생선회,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
주행,요리주점,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1410-6865
르파르,와인,4.73,서울 마포구 독막로 27,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1410-6865
시샤스테이,바(BAR),4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 23:00', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '17:00 - 23:00', '22:00 라스트오더']]",02-6396-3646
자색휴일,요리주점,4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",02-6396-3646
루퍼 라운지,바(BAR),4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 23:00', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '17:00 - 23:00', '22:00 라스트오더']]",02-6396-3646
Vineworks Korea,와인,4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",02-6396-3646
포차 프리,포장마차,4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 23:00', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '17:00 - 23:00', '22:00 라스트오더']]",02-6396-3646
대박노가리,"맥주,호프",4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",02-6396-3646
바울프,술집,4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 23:00', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '17:00 - 23:00', '22:00 라스트오더']]",02-6396-3646
달의다락,"맥주,호프",4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",02-6396-3646
Non mainstreamers,바(BAR),4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 23:00', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '17:00 - 23:00', '22:00 라스트오더']]",02-6396-3646
구름공방 합정역점,"맥주,호프",4.59,서울 마포구 월드컵로3길 31-5 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",02-6396-3646
소주방,요리주점,4.5,"서울 마포구 동교로 266-12 1층,2층","[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '17:00 - 24:00']]",0507-1351-0896
