shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
세이슈,이자카야,정보 없음,서울 마포구 희우정로16길 54-5 2층,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00 - 03:00', 'last_order_time': '02:00'}), ('토', {'open_time': '18:00 - 03:00', 'last_order_time': '02:00'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'})]",0507-1352-4083
해금도,술집,정보 없음,서울 마포구 망원로 63 1층,"[('월', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('화', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('수', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('목', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-7656
서교주담 망원,요리주점,정보 없음,서울 마포구 포은로 82 1층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 24:00', 'last_order_time': '정보 없음'})]",010-2633-7974
복덕방내추럴막걸리집,요리주점,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'})]",070-8864-1414
정주일가,요리주점,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8864-1414
너랑나랑호프,"맥주,호프",4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'})]",070-8864-1414
미자카야,이자카야,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8864-1414
웅장,요리주점,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'})]",070-8864-1414
구운,이자카야,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8864-1414
화월,이자카야,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '23:00'})]",070-8864-1414
세이슈,이자카야,4.75,서울 마포구 포은로 75 1층 화월,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1359-1716
해금도,술집,4.75,서울 마포구 포은로 75 1층 화월,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1359-1716
서교주담 망원,요리주점,4.75,서울 마포구 포은로 75 1층 화월,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1359-1716
복덕방내추럴막걸리집,요리주점,4.75,서울 마포구 포은로 75 1층 화월,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1359-1716
정주일가,요리주점,4.75,서울 마포구 포은로 75 1층 화월,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1359-1716
