shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
반주,요리주점,정보 없음,서울 마포구 월드컵로19길 18 2층,"[('월', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'})]",0507-1426-3231
휴식당,요리주점,정보 없음,서울 마포구 동교로 43-1 1층 매장전화 부재시 01046342896,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",0507-1355-2896
서교주담 망원,요리주점,정보 없음,서울 마포구 포은로 82 1층,"[('월', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-24:00', 'last_order_time': '정보 없음'})]",010-2633-7974
정주일가,요리주점,정보 없음,서울 마포구 포은로 66 1층 정주일가,"[('월', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '01:00'})]",0507-1396-4083
복덕방내추럴막걸리집,요리주점,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8864-1414
미자카야,이자카야,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '16:00-24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '16:00-24:00', 'last_order_time': '23:00'})]",070-8864-1414
너랑나랑호프,"맥주,호프",4.39,서울 마포구 월드컵로 61,"[('월', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'})]",010-4422-5157
웅장,요리주점,4.39,서울 마포구 월드컵로 61,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-4422-5157
구운,이자카야,4.6,서울 마포구 포은로 109 102호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-5545
화월,이자카야,4.6,서울 마포구 포은로 109 102호,"[('월', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-322-5545
