name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
역전포장마차 홍대점,술집,4.64,955,서울 마포구 양화로 183 지하1층,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-26:00,정보 없음,16:00-24:00,정보 없음,0507-1376-3340
딤,술집,0.0,578,서울 마포구 와우산로29길 48-5 2층,19:30-24:00,23:30,휴무,정보 없음,19:30-24:00,23:30,19:30-24:00,23:30,19:30-24:00,23:30,17:00-26:00,01:30,17:00-23:00,23:30,010-4895-3005
배터리88 홍대점,요리주점,4.4,정보 없음,서울 마포구 와우산로19길 6 1층,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,17:00-29:00,정보 없음,0507-1487-0883
발리 슈퍼스토어,요리주점,4.36,정보 없음,서울 마포구 양화로6길 45 2층,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,13:00-26:00,01:30,13:00-24:00,01:30,02-323-7871
서교주담 합정,요리주점,4.75,941,서울 마포구 어울마당로5길 46 1층 서교주담 합정,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-24:00,정보 없음,010-5656-9309
배터리88 2호점 홍대입구역점,요리주점,0.0,1175,서울 마포구 어울마당로 134 1층,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1371-9555
맥주왕명주,"맥주,호프",4.73,정보 없음,서울 마포구 어울마당로 147-1 동원빌딩 1층,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,17:30-28:00,03:30,0507-1332-9305
붉은낙타,요리주점,0.0,449,서울 마포구 잔다리로 20-11 1층 붉은낙타,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-27:00,02:00,17:00-27:00,02:00,17:00-25:00,00:00,070-4833-5965
산울림1992,요리주점,4.45,1428,서울 마포구 서강로9길 60 산울림1992,휴무,정보 없음,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-25:00,00:00,17:00-25:00,00:00,15:00-23:00,정보 없음,0507-1417-0352
훈민정음 서울합정점,요리주점,4.52,664,서울 마포구 독막로7길 21,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,16:00-28:00,정보 없음,16:00-28:00,정보 없음,17:00-26:00,정보 없음,02-336-1447
썬키친,요리주점,4.89,1222,서울 마포구 양화로6길 50 2층,휴무,정보 없음,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,정보 없음,0507-1338-4681
쿠시노주방,이자카야,4.39,1410,서울 마포구 동교로 218-1 지하1층 쿠시노주방,16:00-25:00,23:30,16:00-25:00,23:30,16:00-25:00,23:30,16:00-25:00,23:30,16:00-26:00,00:30,15:00-26:00,00:30,16:00-25:00,23:30,010-7245-0503
토끼다이닝,요리주점,0.0,164,서울 마포구 독막로5길 5 2층,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-26:00,01:00,12:00-26:00,01:00,12:00-24:00,23:00,0507-1375-2431
술로름,요리주점,0.0,135,서울 마포구 양화로21길 33 B1,16:00-25:00,00:00,16:00-25:00,00:00,16:00-25:00,00:00,16:00-25:00,00:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-25:00,00:00,0507-1397-3412
호맥 합정점,"맥주,호프",4.44,정보 없음,서울 마포구 독막로5길 5 대웅빌딩 1층 호맥,16:30-25:30,00:30,16:30-25:30,00:30,16:30-25:30,00:30,16:30-25:30,00:30,16:30-26:00,01:00,14:00-26:00,01:00,14:00-25:30,00:30,02-333-7466
상수주택,요리주점,0.0,463,서울 마포구 독막로15길 19 2층 상수주택,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,0507-1313-4083
연술집,요리주점,4.83,613,서울 마포구 연희로1길 36 2층 201호,15:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-24:00,정보 없음,0507-1358-3675
홍대공감,이자카야,0.0,834,서울 마포구 와우산로17길 10 2F,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,0507-1319-1675
무채색,요리주점,0.0,463,서울 마포구 동교로32길 19 3층,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-26:00,01:00,18:00-26:00,01:00,18:00-24:00,23:00,0507-1354-4046
락소울윙,요리주점,4.87,702,서울 마포구 와우산로21길 26 2층,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,0507-1376-4268
홍콩포차,요리주점,0.0,753,서울 마포구 홍익로3길 44 2층,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,0507-1335-4002
동동포차DDPC,요리주점,4.7,504,서울 마포구 독막로3길 30 1층,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,02-336-0358
주섬주섬,요리주점,4.74,598,서울 마포구 와우산로21길 36-12,휴무,정보 없음,16:00-23:00,정보 없음,16:00-23:00,정보 없음,16:00-23:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-23:00,정보 없음,0507-1325-5230
황소랑,소고기구이,4.73,1065,서울 마포구 와우산로29마길 23 1층 황소랑,15:00-24:30,00:00,15:00-24:30,00:00,15:00-24:30,00:00,15:00-24:30,00:00,15:00-24:30,00:00,12:00-24:30,00:00,12:00-24:30,00:00,0507-1420-9298
심야식당밤,이자카야,4.79,488,서울 마포구 와우산로29바길 16 반지층 심야식당밤,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1383-3321
깊은숲,"맥주,호프",4.72,666,서울 마포구 독막로 27,휴무,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-24:00,정보 없음,0507-1410-6865
지하102호 1호점,이자카야,4.72,695,서울 마포구 양화로6길 57-22 지층 102호,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,15:00-27:00,02:00,15:00-27:00,02:00,15:00-27:00,01:00,0507-1308-8648
