shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
신촌정직한족발,"족발,보쌈",정보 없음,서울 서대문구 연세로7안길 51 1층,"[('월', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '16:00-26:00', 'last_order_time': '01:00'})]",0507-1365-4346
룸의정석 신촌점,요리주점,정보 없음,서울 서대문구 연세로5가길 8-3 2층,"[('월', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-30:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-30:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'})]",070-8839-0808
브릭스5221맥주 신촌점,"맥주,호프",4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
쿠시노주방,이자카야,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
주무대,요리주점,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
안테이쿠,이자카야,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
찰리주막 신촌점,요리주점,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
집시포차,"맥주,호프",4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
밤말,술집,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
매거진 스탠딩,"맥주,호프",4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
