shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
연남한양집,와인,정보 없음,서울 마포구 동교로46길 26 1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '16:00 - 24:00', '23:00 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수', '16:00 - 24:00', '23:00 라스트오더'], ['목', '16:00 - 24:00', '23:00 라스트오더'], ['금', '16:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더']]",0507-1358-0591
풍년숯불갈비,"육류,고기요리",4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '12:00 - 02:00']]",0507-1378-5818
청화접,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1378-5818
란콰이진 연남본점,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '12:00 - 02:00']]",0507-1378-5818
꼬요식당,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1378-5818
화담,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '12:00 - 02:00']]",0507-1378-5818
소주방,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1378-5818
전주상회,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '12:00 - 02:00']]",0507-1378-5818
요코쵸,이자카야,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1378-5818
연주방,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '12:00 - 02:00']]",0507-1378-5818
연남한양집,와인,4.51,서울 마포구 동교로46길 7 주차장 쪽 반지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '16:00 - 01:00'], ['토', '16:00 - 01:00'], ['일', '16:00 - 24:00'], ['- 휴무는 따로 공지 할게요']]",010-4346-4026
풍년숯불갈비,"육류,고기요리",4.51,서울 마포구 동교로46길 7 주차장 쪽 반지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['']]",010-4346-4026
청화접,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '12:00 - 02:00']]",0507-1378-5818
란콰이진 연남본점,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1378-5818
꼬요식당,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '12:00 - 02:00']]",0507-1378-5818
화담,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1378-5818
소주방,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '12:00 - 02:00']]",0507-1378-5818
전주상회,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1378-5818
요코쵸,이자카야,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '12:00 - 02:00']]",0507-1378-5818
연주방,요리주점,4.41,서울 마포구 동교로 264,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1378-5818
