name,type,star_rating,review_sum,address,time_info,contact
김씨육면,국수,4.66,1188,서울 마포구 독막로3길 28-7 1층,"[['영업 종료', '11:30에 영업 시작', '11시 30분에 영업 시작'], ['일', '11:30 - 17:00'], ['월', '11:30 - 21:00', '15:30 - 17:00 브레이크타임'], ['화', '11:30 - 21:00', '15:30 - 17:00 브레이크타임'], ['수', '11:30 - 21:00', '15:30 - 17:00 브레이크타임'], ['목', '11:30 - 23:00', '15:30 - 17:00 브레이크타임'], ['금', '11:30 - 23:00', '15:30 - 17:00 브레이크타임'], ['토', '11:30 - 23:00', '15:30 - 17:00 브레이크타임'], ['생방송투데이 3152회, 22.10.11.', '2022년 10월 11일', ' 홍국수/청국수', '펼쳐보기'], [''], [''], ['']]",0507-1336-0313
홍대씨부엉,떡볶이,4.66,1188,서울 마포구 와우산로21길 28-6,"[['영업 종료', '11:00에 영업 시작', '11시 0분에 영업 시작'], ['일', '11:00 - 24:00'], ['월', '11:00 - 24:00'], ['화', '11:00 - 24:00'], ['수', '11:00 - 24:00'], ['목', '11:00 - 24:00'], ['금', '11:00 - 24:00'], ['토', '11:00 - 24:00'], ['생방송투데이 2960회, 21.12.22.', '2021년 12월 22일', ' 해물즉석떡볶이', '펼쳐보기'], [''], ['']]",0507-1378-5253
배터리88 홍대점,요리주점,4.5,정보 없음,서울 마포구 와우산로19길 6 1층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '17:00 - 05:00']]",0507-1487-0883
발리 슈퍼스토어,요리주점,4.4,정보 없음,서울 마포구 양화로6길 45 2층,"[['영업 종료', '13:00에 영업 시작', '13시 0분에 영업 시작'], ['일', '13:00 - 24:00', '23:30 라스트오더'], ['월', '17:00 - 02:00', '01:30 라스트오더'], ['화', '17:00 - 02:00', '01:30 라스트오더'], ['수', '17:00 - 02:00', '01:30 라스트오더'], ['목', '17:00 - 02:00', '01:30 라스트오더'], ['금', '17:00 - 02:00', '01:30 라스트오더'], ['토', '13:00 - 02:00', '01:30 라스트오더']]",02-323-7871
서교주담 합정,요리주점,4.36,정보 없음,서울 마포구 어울마당로5길 46 1층 서교주담 합정,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['일', '15:00 - 24:00'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '15:00 - 02:00']]",010-5656-9309
붉은낙타,요리주점,4.75,940,서울 마포구 잔다리로 20-11 1층 붉은낙타,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더'], ['일', '17:00 - 01:00', '00:00 라스트오더'], ['월', '17:00 - 01:00', '00:00 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더'], ['- 에어컨 공사로 인해 이틀 쉬어갑니다 ㅠㅠ']]",070-4833-5965
배터리88 2호점 홍대입구역점,요리주점,정보 없음,1175,서울 마포구 어울마당로 134 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['매일', '17:00 - 02:00']]",0507-1371-9555
맥주왕명주,"맥주,호프",4.73,정보 없음,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[['영업 중', '03:30에 라스트오더', '3시 30분에 라스트오더'], ['매일', '17:30 - 04:00', '03:30 라스트오더'], ['- 연중무휴!']]",0507-1332-9305
산울림1992,요리주점,4.73,정보 없음,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['일', '15:00 - 23:00', '22:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['나혼자산다 450회, 22.06.17.', '2022년 6월 17일', ' 비빔파스타/조개탕/육전', '펼쳐보기'], [''], ['']]",0507-1417-0352
썬키친,요리주점,4.45,1429,서울 마포구 서강로9길 60 산울림1992,"[['영업 종료', '12:00에 영업 시작', '12시 0분에 영업 시작'], ['일', '12:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 24:00', '23:00 라스트오더'], ['토', '12:00 - 24:00', '23:00 라스트오더']]",0507-1338-4681
