shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
세이슈,이자카야,정보 없음,서울 마포구 희우정로16길 54-5 2층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['화', '18:00 - 02:00', '01:00 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 03:00', '02:00 라스트오더'], ['토', '18:00 - 03:00', '02:00 라스트오더'], ['일', '18:00 - 02:00', '01:00 라스트오더']]",0507-1352-4083
해금도,술집,정보 없음,서울 마포구 망원로 63 1층,"[['영업 중', '22:00에 라스트오더', '22시 0분에 라스트오더'], ['월', '17:00 - 23:00', '22:00 라스트오더'], ['화', '17:00 - 23:00', '22:00 라스트오더'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 24:00', '23:00 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",02-336-7656
서교주담 망원,요리주점,정보 없음,서울 마포구 포은로 82 1층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 24:00']]",010-2633-7974
복덕방내추럴막걸리집,요리주점,4.55,서울 마포구 포은로8길 5,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더']]",070-8864-1414
정주일가,요리주점,4.55,서울 마포구 포은로8길 5,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",070-8864-1414
너랑나랑호프,"맥주,호프",4.55,서울 마포구 포은로8길 5,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더']]",070-8864-1414
미자카야,이자카야,4.55,서울 마포구 포은로8길 5,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",070-8864-1414
웅장,요리주점,4.55,서울 마포구 포은로8길 5,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더']]",070-8864-1414
구운,이자카야,4.55,서울 마포구 포은로8길 5,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",070-8864-1414
화월,이자카야,4.55,서울 마포구 포은로8길 5,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더']]",070-8864-1414
세이슈,이자카야,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",0507-1359-1716
