shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
보틀앤스틱스,와인,4.95,경기 고양시 일산동구 무궁화로141번길 25-9 1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 24:00', '23:00 라스트오더'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1408-7467
황제카야,이자카야,4.95,경기 고양시 일산동구 무궁화로141번길 25-9 1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",0507-1408-7467
리파인 일산,요리주점,4.95,경기 고양시 일산동구 무궁화로141번길 25-9 1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 24:00', '23:00 라스트오더'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1408-7467
구각 밤리단길 본점,요리주점,4.95,경기 고양시 일산동구 무궁화로141번길 25-9 1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",0507-1408-7467
운도,요리주점,4.95,경기 고양시 일산동구 무궁화로141번길 25-9 1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 24:00', '23:00 라스트오더'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1408-7467
반야관 밤리단길점,요리주점,4.95,경기 고양시 일산동구 무궁화로141번길 25-9 1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",0507-1408-7467
정발가옥 밤리단길본점,요리주점,4.95,경기 고양시 일산동구 무궁화로141번길 25-9 1층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 24:00', '23:00 라스트오더'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1408-7467
코주방,요리주점,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 중', '22:30에 라스트오더', '22시 30분에 라스트오더'], ['화', '17:00 - 24:00', '22:30 라스트오더'], ['수', '17:00 - 24:00', '22:30 라스트오더'], ['목', '17:00 - 24:00', '22:30 라스트오더'], ['금', '17:00 - 24:00', '22:30 라스트오더'], ['토', '16:00 - 24:00', '22:30 라스트오더'], ['일', '16:00 - 24:00', '22:30 라스트오더'], ['월(7/17)', '제헌절16:00 - 24:00']]",0507-1434-5201
이자카야 이로,이자카야,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 중', '22:30에 라스트오더', '22시 30분에 라스트오더', '펼쳐보기']]",0507-1434-5201
노상가는술집,요리주점,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 중', '22:30에 라스트오더', '22시 30분에 라스트오더'], ['화', '17:00 - 24:00', '22:30 라스트오더'], ['수', '17:00 - 24:00', '22:30 라스트오더'], ['목', '17:00 - 24:00', '22:30 라스트오더'], ['금', '17:00 - 24:00', '22:30 라스트오더'], ['토', '16:00 - 24:00', '22:30 라스트오더'], ['일', '16:00 - 24:00', '22:30 라스트오더'], ['월(7/17)', '제헌절16:00 - 24:00']]",0507-1434-5201
