shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
이자카야 이로,이자카야,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월(7/10)', '휴무'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더'], ['접기']]",0507-1325-7904
모꼬지,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무', '펼쳐보기'], [''], ['휴무일', '07/09-07/10']]",0507-1325-7904
리파인 일산,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월(7/10)', '휴무'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더'], ['접기']]",0507-1325-7904
구각 밤리단길 본점,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무', '펼쳐보기'], [''], ['휴무일', '07/09-07/10']]",0507-1325-7904
운도,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월(7/10)', '휴무'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더'], ['접기']]",0507-1325-7904
반야관 밤리단길점,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무', '펼쳐보기'], [''], ['휴무일', '07/09-07/10']]",0507-1325-7904
코주방,요리주점,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 24:00', '22:30 라스트오더'], ['월', '17:00 - 24:00', '22:30 라스트오더'], ['화', '17:00 - 24:00', '22:30 라스트오더'], ['수', '17:00 - 24:00', '22:30 라스트오더'], ['목', '17:00 - 24:00', '22:30 라스트오더'], ['금', '17:00 - 24:00', '22:30 라스트오더'], ['토', '16:00 - 24:00', '22:30 라스트오더']]",0507-1434-5201
정발가옥 밤리단길본점,요리주점,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기']]",0507-1434-5201
이자카야 이로,이자카야,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 24:00', '22:30 라스트오더'], ['월', '17:00 - 24:00', '22:30 라스트오더'], ['화', '17:00 - 24:00', '22:30 라스트오더'], ['수', '17:00 - 24:00', '22:30 라스트오더'], ['목', '17:00 - 24:00', '22:30 라스트오더'], ['금', '17:00 - 24:00', '22:30 라스트오더'], ['토', '16:00 - 24:00', '22:30 라스트오더']]",0507-1434-5201
노상가는술집,요리주점,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기']]",0507-1434-5201
